Name,Team,W,ERA,SV,IP,SO,WHIP,
Chris Leroux,Yankees,0,3.9,0,1,1,1.29,P
Ray Black,Giants,0,4.14,0,1,1,1.46,P
Samuel Deduno,Astros,2,4.33,0,38,31,1.42,P
Henry Owens,Red Sox,2,4.1,0,37,35,1.37,P
Cody Wheeler,Diamondbacks,0,3.99,0,1,1,1.41,P
Ty Blach,Giants,0,4.06,0,1,1,1.32,P
Rob Rasmussen,Blue Jays,0,3.99,0,10,9,1.35,P
Miguel Celestino,Red Sox,0,4.05,0,1,1,1.37,P
Tom Layne,Red Sox,2,4.08,0,35,30,1.4,P
Aaron Nola,Phillies,2,4.17,0,37,29,1.3,P
Jay Voss,Cardinals,0,3.98,0,1,1,1.36,P
Wilmer Font,Rangers,0,4.12,0,1,1,1.4,P
Steve Delabar,Blue Jays,2,3.98,0,40,42,1.34,P
Hayden Beard,Padres,0,4.22,0,1,1,1.32,P
Omar Poveda,Nationals,0,4.13,0,1,1,1.34,P
Tim Byrdak,Mets,0,4.02,0,1,1,1.35,P
J.A. Happ,Mariners,10,3.99,0,157,131,1.29,P
Jose Gonzalez,Twins,0,4.16,0,1,1,1.39,P
Jake Petricka,White Sox,3,4.14,1,55,45,1.45,P
Hunter Cervenka,Cubs,0,4.07,0,1,1,1.42,P
Ryan Perry,Nationals,0,4.07,0,1,1,1.36,P
Gavin Floyd,Indians,2,4.18,0,28,22,1.31,P
Darin Downs,Astros,0,4.14,0,10,9,1.36,P
Greg Burke,Rockies,0,4.16,0,10,8,1.38,P
Jorge Rondon,Cardinals,0,3.99,0,1,1,1.37,P
Jake Odorizzi,Rays,11,3.89,0,177,162,1.26,P
Ervin Santana,Twins,11,4.36,0,203,160,1.34,P
Mitch Lively,Giants,0,4.12,0,1,1,1.37,P
Justin Masterson,Red Sox,11,4.23,0,166,129,1.42,P
Luis Sanz,Pirates,0,4.14,0,1,1,1.38,P
Shelby Miller,Braves,9,4.05,0,170,152,1.31,P
Sean Gleason, ,0,4.06,0,1,1,1.34,P
Kenny Long,Astros,0,4.08,0,1,1,1.36,P
Christian Binford,Royals,0,3.96,0,1,1,1.26,P
Matt Daley,Yankees,0,3.76,0,1,1,1.24,P
Jaye Chapman,Cubs,0,4.12,0,1,1,1.39,P
Emmanuel De Leon,Pirates,0,4.12,0,1,1,1.39,P
Miguel Gonzalez,Phillies,5,4.15,0,104,99,1.35,P
Nick Rodgers,Royals,0,3.95,0,1,1,1.37,P
Roenis Elias,Mariners,4,4.04,0,64,53,1.32,P
Tyler Waldron,Pirates,0,4.15,0,1,1,1.34,P
Matt Moore,Rays,8,3.96,0,128,115,1.32,P
Justin Hampson,Mets,0,4.05,0,1,1,1.37,P
Brandon Cumpton,Pirates,0,4.21,0,1,1,1.35,P
Angel Baez,Royals,0,3.95,0,1,1,1.37,P
Ryan Rowland-Smith,Diamondbacks,0,3.96,0,1,1,1.33,P
Ben Snyder,Rangers,0,4.09,0,1,1,1.34,P
Jose Casilla,Giants,0,4.01,0,1,1,1.35,P
Octavio Dotel,Tigers,0,4.09,0,1,1,1.3,P
Kevin Chapman,Astros,1,4.15,0,25,25,1.42,P
Mason Radeke, ,0,4.15,0,1,1,1.31,P
Justin Marks,Royals,0,3.86,0,1,1,1.33,P
Clayton Mortensen,Red Sox,0,4.02,0,1,1,1.34,P
Jess Todd,Indians,0,4.13,0,1,1,1.36,P
Bryce Morrow,Padres,0,4.22,0,1,1,1.32,P
Brandon Kintzler,Brewers,3,4.07,1,55,37,1.39,P
Sean Henn,Mets,0,4.05,0,1,1,1.38,P
Joe Ortiz,Rangers,0,4.06,0,1,1,1.34,P
Jairo Asencio,Orioles,0,3.95,0,1,1,1.3,P
Jim Fuller,Twins,0,4.19,0,1,1,1.42,P
Keyvius Sampson,Padres,0,4.33,0,1,1,1.43,P
Derrick Loop,Dodgers,0,3.98,0,1,1,1.32,P
Scott Oberg,Rockies,0,4.19,0,1,1,1.39,P
Zech Zinicola,Orioles,0,3.91,0,1,1,1.3,P
Clayton Richard,Padres,0,4.29,0,1,1,1.36,P
Joel Lima,Dodgers,0,3.96,0,1,1,1.33,P
Josh Zeid,Tigers,0,4.14,0,10,9,1.37,P
Juan Abreu,Astros,0,4.19,0,1,1,1.39,P
Daniel Huchingson,Mets,0,4.08,0,1,1,1.4,P
Rett Varner,Marlins,0,4.14,0,1,1,1.4,P
Dan Jennings,White Sox,2,4.21,0,40,37,1.39,P
Austin Hyatt,Phillies,0,4.21,0,1,1,1.32,P
Michael Nix,Padres,0,4.22,0,1,1,1.36,P
Daisuke Matsuzaka,Mets,0,4.11,0,1,1,1.33,P
Jesus Pirela, ,0,4.15,0,1,1,1.42,P
Zak Hermans,Cubs,0,4.15,0,1,1,1.4,P
Frank Gailey,Athletics,0,3.97,0,1,1,1.35,P
Robbie Ray,Diamondbacks,2,3.97,0,48,42,1.33,P
Deunte Heath,White Sox,0,4.18,0,1,1,1.37,P
Anthony Bass,Astros,0,4.18,0,1,1,1.34,P
Jason Stoffel,Astros,0,4.17,0,1,1,1.37,P
Kevin Mccoy,Mariners,0,4.07,0,1,1,1.38,P
John Stilson,Blue Jays,0,4.1,0,1,1,1.36,P
Austin Fleet,Giants,0,4.13,0,1,1,1.35,P
Rob Bryson,Indians,0,4.21,0,1,1,1.42,P
Kyuji Fujikawa,Rangers,1,4.11,0,30,25,1.34,P
Ryan Weber,Braves,0,4.19,0,1,1,1.3,P
Kevin Gausman,Orioles,10,4.02,0,159,132,1.29,P
Richard James Hively,Diamondbacks,0,4.05,0,1,1,1.37,P
Daniel Slania,Giants,0,4.06,0,1,1,1.39,P
Josh Spence,Padres,0,4.14,0,1,1,1.39,P
Maikel Cleto,White Sox,1,4.19,0,15,16,1.41,P
Tom Koehler,Marlins,6,4.27,0,104,81,1.37,P
Michael Bowden,Cubs,0,4.03,0,1,1,1.34,P
Christian Friedrich,Rockies,0,4.23,0,1,1,1.36,P
Joe Martinez,Indians,0,4.14,0,1,1,1.29,P
Cody Winiarski,White Sox,0,4.18,0,1,1,1.38,P
Wes Musick,Astros,0,4.16,0,1,1,1.34,P
Daniel Norris,Blue Jays,9,4.16,0,137,131,1.36,P
Justin Thomas,Yankees,0,3.89,0,1,1,1.28,P
Diogenes Rosario,Diamondbacks,0,4.07,0,1,1,1.37,P
Danny Reynolds,Angels,0,4.11,0,1,1,1.36,P
Ivan Nova,Yankees,5,4.1,0,85,66,1.3,P
Paul Demny,Nationals,0,4.12,0,1,1,1.38,P
Matthew Branham,Padres,0,4.24,0,1,1,1.37,P
Keone Kela,Rangers,0,4.21,0,1,1,1.42,P
Matt Boyd,Blue Jays,0,4.14,0,1,1,1.31,P
Justin Germano,Rangers,0,4.16,0,1,1,1.24,P
George Mieses,Mariners,0,4.04,0,1,1,1.34,P
Mike Foltynewicz,Braves,2,4.09,0,38,36,1.37,P
Mark Montgomery,Yankees,0,4.03,0,1,1,1.37,P
Elvis Araujo,Phillies,1,4.11,0,15,14,1.41,P
Frank Francisco,White Sox,0,4.17,0,1,1,1.33,P
Jeremy Hellickson,Diamondbacks,9,4.05,0,158,124,1.27,P
Jonathan Sanchez,Pirates,0,4.18,0,1,1,1.39,P
Omar Duran,Athletics,0,4.06,0,1,1,1.44,P
Greg Holle,Brewers,0,4.1,0,1,1,1.35,P
Ali Williams,Royals,0,4,0,1,1,1.39,P
James Russell,Braves,2,3.96,1,55,44,1.33,P
Carlos Contreras,Reds,0,3.99,0,1,1,1.35,P
Jacob Brown,Athletics,0,4.03,0,1,1,1.32,P
Brian Omogrosso,White Sox,0,4.16,0,1,1,1.34,P
Carlos Zambrano,Marlins,0,4.15,0,1,1,1.39,P
Kyle Drabek,Blue Jays,0,4.04,0,10,8,1.34,P
Kevin Gregg,Marlins,0,4.12,0,1,1,1.38,P
Daniel Renken,Reds,0,4,0,1,1,1.33,P
Jesse Hahn,Athletics,8,4.16,0,139,109,1.36,P
Dustin Moseley,Padres,0,4.3,0,1,1,1.31,P
Adam Kolarek,Mets,0,4.09,0,1,1,1.37,P
Iden Nazario,Cardinals,0,4.02,0,1,1,1.42,P
Mike Kickham,Mariners,1,4.13,0,19,15,1.36,P
Nick Kingham,Pirates,2,4.26,0,37,27,1.36,P
Jonathan Arias, ,0,4.12,0,1,1,1.37,P
Aaron Blair,Diamondbacks,0,4.15,0,1,1,1.33,P
Dennys Reyes,Red Sox,0,4.03,0,1,1,1.37,P
Neil Schenk,Rays,0,4.02,0,1,1,1.37,P
Danny Duffy,Royals,9,3.72,0,137,119,1.3,P
Brian Burres,Pirates,0,4.22,0,1,1,1.39,P
Paul Maholm,Reds,5,4.01,1,92,63,1.33,P
Chris Carpenter,Red Sox,0,4.13,0,1,1,1.4,P
Daniel McCutchen,Rangers,0,4.13,0,1,1,1.3,P
Jared Gayhart,Tigers,0,4.19,0,1,1,1.32,P
Adam Olbrychowski,Nationals,0,4.19,0,1,1,1.36,P
Alex Wimmers,Twins,0,4.33,0,1,1,1.38,P
Pete Ruiz,Red Sox,0,4.14,0,1,1,1.4,P
Rex Brothers,Rockies,3,4.29,3,65,63,1.45,P
Kameron Loe,Braves,0,4.18,0,1,1,1.37,P
Brandon Alger,Padres,0,4.18,0,1,1,1.42,P
Jose Ramirez,Yankees,1,3.92,0,25,25,1.32,P
Mark Lamm,Braves,0,4.21,0,1,1,1.41,P
Ricky Nolasco,Twins,9,4.46,0,173,121,1.33,P
Daniel Webb,White Sox,1,4.31,0,30,28,1.44,P
Joe Paterson,Diamondbacks,0,4.02,0,1,1,1.34,P
Thomas Toledo,Brewers,0,4.14,0,1,1,1.38,P
Frankie Montas,White Sox,1,4.24,0,19,18,1.36,P
C.J. Riefenhauser,Rays,1,4.02,0,15,12,1.37,P
Nick Masset,Rockies,0,4.24,0,1,1,1.41,P
Edgmer Escalona,Rockies,0,4.22,0,1,1,1.33,P
Jason Wheeler,Twins,0,4.24,0,10,7,1.35,P
J.C. Romero,Orioles,0,3.9,0,1,1,1.31,P
Henry Rodriguez,Marlins,0,4.53,0,1,1,1.54,P
Joshua Mcelwee,Rangers,0,4.18,0,1,1,1.39,P
Erick Abreu, ,0,4.21,0,1,1,1.32,P
Alex Santana,Orioles,0,4,0,1,1,1.35,P
Dennis O'Grady,Padres,0,4.25,0,1,1,1.41,P
Rigoberto Arrebato,Yankees,0,3.94,0,1,1,1.34,P
Scott Gracey,Blue Jays,0,4.13,0,1,1,1.35,P
Noe Ramirez,Red Sox,0,4.11,0,1,1,1.35,P
Ryan Pope,Yankees,0,4.02,0,1,1,1.27,P
Randy Boone,Blue Jays,0,4.13,0,1,1,1.33,P
Brad Mills,Blue Jays,0,4.2,0,1,1,1.3,P
Brandon Beachy,Dodgers,3,4.11,0,47,37,1.29,P
Andrew Robinson,Astros,0,4.2,0,1,1,1.34,P
Michael Cisco,Angels,0,4.16,0,1,1,1.36,P
Jorge Bucardo,Giants,0,4.11,0,1,1,1.4,P
John Simms,Nationals,0,4.19,0,1,1,1.34,P
Jose Arredondo,Reds,0,4.01,0,1,1,1.37,P
David Aardsma,Mets,0,4.17,0,1,1,1.37,P
Josh Martin,Indians,0,4.19,0,1,1,1.36,P
Rich Thompson,Athletics,0,4.1,0,1,1,1.36,P
Kyle Gibson,Twins,8,4.33,0,148,94,1.42,P
Shawn Teufel,Mets,0,4.14,0,1,1,1.41,P
Hansel Robles,Mets,0,4.27,0,1,1,1.36,P
Joe Thatcher,Astros,1,4.18,0,30,25,1.31,P
Mario Gonzalez, ,0,4.21,0,1,1,1.3,P
Clayton Schrader,Braves,0,4.28,0,1,1,1.46,P
Kendry Flores,Giants,0,4.2,0,1,1,1.36,P
Brian Johnson,Red Sox,0,4.18,0,1,1,1.36,P
Andrew Werner,Padres,0,4.35,0,1,1,1.36,P
Daryl Thompson,Reds,0,3.99,0,1,1,1.33,P
Michael Heesch,Cubs,0,4.12,0,1,1,1.4,P
Ryan Tepera,Blue Jays,0,4.15,0,10,9,1.35,P
Conrad Flynn,Diamondbacks,0,4.12,0,1,1,1.32,P
Edgar Gonzalez,Astros,0,4.14,0,1,1,1.3,P
Nathan Baker,Pirates,0,4.17,0,1,1,1.43,P
Tommy Hottovy,Royals,0,3.94,0,1,1,1.34,P
Ryan Dempster,Red Sox,0,4.23,0,1,1,1.34,P
Mark Lowe,Indians,0,4.22,0,1,1,1.36,P
Cody Anderson,Indians,0,4.2,0,10,7,1.34,P
Andrew Taylor,Angels,0,4.08,0,1,1,1.37,P
Theron Geith,Astros,0,4.18,0,1,1,1.36,P
Edgar Olmos,Marlins,0,4.18,0,1,1,1.44,P
John Lannan,Mets,0,4.2,0,1,1,1.37,P
Jeremy Hefner,Mets,0,4.24,0,1,1,1.31,P
Jarrod Parker,Athletics,3,4.18,0,48,34,1.33,P
Wei-Chung Wang,Brewers,0,4.07,0,1,1,1.34,P
Cesar Jimenez,Phillies,2,4.02,0,40,34,1.36,P
David Herndon,Phillies,0,4.19,0,1,1,1.35,P
Corey Black,Cubs,0,4.37,0,1,1,1.42,P
Eliecer Navarro,Pirates,0,4.27,0,1,1,1.37,P
Neftali Feliz,Rangers,3,3.89,33,65,59,1.32,P
Claudio Vargas,Brewers,0,4.14,0,1,1,1.33,P
Matthew Jackson,Padres,0,4.34,0,1,1,1.33,P
Sam LeCure,Reds,3,4.03,3,65,54,1.33,P
Marco Duarte, ,0,4.2,0,1,1,1.34,P
Dan Cortes,Mariners,0,4.14,0,1,1,1.39,P
Danny Winkler,Rockies,0,4.37,0,1,1,1.35,P
Jeffrey Lorick,Cubs,0,4.16,0,1,1,1.42,P
Kyle Winkler,Diamondbacks,0,4.13,0,1,1,1.4,P
Jensen Lewis,Diamondbacks,0,4.05,0,1,1,1.35,P
Blake Mcfarland,Blue Jays,0,4.19,0,1,1,1.37,P
Matthew Montgomery,Marlins,0,4.26,0,1,1,1.37,P
Brett Hunter,Athletics,0,4.12,0,1,1,1.4,P
Mike Ekstrom,Rockies,0,4.27,0,1,1,1.38,P
Jose Flores,Athletics,0,4.12,0,1,1,1.39,P
Ryan Kussmaul,White Sox,0,4.26,0,1,1,1.38,P
Colin Bates,Nationals,0,4.14,0,1,1,1.34,P
Brian Sanches,Phillies,0,4.21,0,1,1,1.3,P
Wei-Yin Chen,Orioles,11,3.93,0,176,132,1.23,P
A.J. Griffin,Athletics,3,3.88,0,47,37,1.24,P
Drake Britton,Cubs,1,4.06,0,20,16,1.4,P
Mason Melotakis,Twins,0,4.31,0,1,1,1.42,P
Michael Marbry,Rockies,0,4.27,0,1,1,1.39,P
Leroy Hunt,White Sox,0,4.26,0,1,1,1.39,P
Nate Smith,Angels,0,4.24,0,1,1,1.38,P
Carlos Teller,Giants,0,4.21,0,1,1,1.41,P
Stephen Shackleford,Mariners,0,4.16,0,1,1,1.39,P
Anthony Ferrara,Cardinals,0,4.07,0,1,1,1.41,P
Zach Petrick,Cardinals,0,4.16,0,1,1,1.34,P
Pierce Johnson,Cubs,0,4.36,0,1,1,1.42,P
Jason Vargas,Royals,11,4,0,188,128,1.27,P
Steven Ames,Marlins,0,4.21,0,1,1,1.41,P
Travis Webb,Brewers,0,4.18,0,1,1,1.43,P
Ryan Merritt,Indians,0,4.23,0,10,7,1.34,P
Blayne Weller,Diamondbacks,0,4.23,0,1,1,1.37,P
Jimmy Patterson,Rays,0,4.14,0,1,1,1.33,P
Mark Cohoon,Mets,0,4.26,0,1,1,1.32,P
Kelvin Marte,Giants,0,4.21,0,1,1,1.33,P
Travis Blackley,Rangers,0,4.13,0,1,1,1.35,P
Matt Mcswain,Athletics,0,4.17,0,1,1,1.35,P
Chris Stratton,Giants,0,4.27,0,1,1,1.4,P
Loek Van Mil,Reds,0,4.03,0,1,1,1.35,P
Kyle Waldrop,Twins,0,4.37,0,1,1,1.42,P
Jose Valdez,Tigers,0,4.25,0,10,9,1.41,P
Eduardo Sanchez,Cubs,0,4.22,0,1,1,1.41,P
Elisaul Pimentel,Royals,0,4.09,0,1,1,1.32,P
Carlos Quevedo,Astros,0,4.3,0,1,1,1.34,P
R.J. Seidel,Rockies,0,4.31,0,1,1,1.39,P
Ethan Hollingsworth,Pirates,0,4.3,0,1,1,1.35,P
Josh Wall,Angels,0,4.23,0,1,1,1.39,P
Michael Smith,Marlins,0,4.29,0,1,1,1.41,P
Will Savage,Dodgers,0,4.14,0,1,1,1.3,P
Andrew Albers,Twins,0,4.4,0,1,1,1.34,P
Austin Hubbard,Rays,0,4.17,0,1,1,1.4,P
Matt Wright,Blue Jays,0,4.16,0,1,1,1.36,P
Franklin Morales,Royals,1,3.93,0,30,23,1.33,P
Robert Stephenson,Reds,0,4.19,0,1,1,1.37,P
Livan Hernandez,Brewers,0,4.13,0,1,1,1.33,P
Matt Neil,Rays,0,4.19,0,1,1,1.31,P
Zach Lee,Dodgers,2,4.15,0,37,28,1.32,P
Adrian Salcedo,Twins,0,4.39,0,1,1,1.4,P
Phillippe Aumont,Phillies,0,4.43,0,1,1,1.49,P
Mitch Stetter,Brewers,0,4.18,0,1,1,1.41,P
Dustin Antolin,Blue Jays,0,4.22,0,1,1,1.39,P
Alex Colome,Rays,4,4.21,0,71,57,1.35,P
Josh Kinney,Mariners,0,4.17,0,1,1,1.34,P
Mark Pope,Dodgers,0,4.06,0,1,1,1.35,P
Eric Stults,Braves,4,4.3,0,74,49,1.32,P
Anthony Swarzak,Twins,0,4.39,0,1,1,1.4,P
Tyler Robertson,Twins,0,4.34,0,1,1,1.43,P
Jamie Moyer,Rockies,0,4.36,0,1,1,1.3,P
Erik Arnesen,Athletics,0,4.2,0,1,1,1.34,P
Chad Durbin,Phillies,0,4.18,0,1,1,1.37,P
Austin House,Athletics,0,4.15,0,1,1,1.41,P
Kyle Anderson,Diamondbacks,0,4.14,0,1,1,1.34,P
Ted Lilly,Dodgers,0,4.15,0,1,1,1.29,P
Brian Pearl,Reds,0,4.07,0,1,1,1.33,P
Shane Broyles,Rockies,0,4.31,0,1,1,1.4,P
Matt Purke,Nationals,0,4.25,0,1,1,1.39,P
Carl Pavano,Twins,0,4.5,0,1,1,1.32,P
Adam Russell,Rays,0,4.2,0,1,1,1.4,P
Bobby Lanigan,Twins,0,4.36,0,1,1,1.39,P
Peter Moylan,Dodgers,0,4.06,0,1,1,1.34,P
Adam Morgan, ,0,4.24,0,1,1,1.34,P
Angel Castro,Cardinals,0,4.18,0,1,1,1.33,P
Diego Moreno,Yankees,0,4.05,0,1,1,1.32,P
Chia-Jen Lo,Astros,0,4.25,0,1,1,1.39,P
Jeremy Horst,Phillies,0,4.13,0,1,1,1.38,P
Dave Bush,Blue Jays,0,4.22,0,1,1,1.29,P
James Pazos,Yankees,0,4.03,0,1,1,1.36,P
Dillon Gee,Mets,5,4.29,0,97,71,1.31,P
Bryan Woodall,Diamondbacks,0,4.22,0,1,1,1.34,P
Matt Torra,Nationals,0,4.27,0,1,1,1.32,P
Barret Loux,Cubs,0,4.38,0,1,1,1.4,P
James McDonald,Pirates,0,4.39,0,1,1,1.37,P
Cody Fassold,Royals,0,4.09,0,1,1,1.38,P
Justin Nicolino,Marlins,0,4.33,0,9,5,1.33,P
Angel Nesbitt,Tigers,2,4.23,0,35,29,1.38,P
Tyler Herron,Nationals,0,4.21,0,1,1,1.42,P
Jeremy Accardo,Athletics,0,4.19,0,1,1,1.39,P
Tanner Peters,Athletics,0,4.19,0,1,1,1.33,P
Luis Ramirez, ,0,4.24,0,1,1,1.42,P
Bud Norris,Orioles,7,4.06,0,122,104,1.29,P
Joe Mantiply,Tigers,0,4.2,0,1,1,1.38,P
Manuel Barreda,Brewers,0,4.28,0,1,1,1.44,P
Heath Wyatt,Cardinals,0,4.12,0,1,1,1.35,P
Caleb Thielbar,Twins,3,4.2,2,55,44,1.36,P
Severino Gonzalez,Phillies,0,4.33,0,1,1,1.31,P
Jon Gray,Rockies,6,4.43,0,92,77,1.38,P
Jorge de la Rosa,Rockies,10,4.46,0,162,125,1.4,P
Casey Mccarthy,Marlins,0,4.26,0,1,1,1.43,P
Derek Lowe,Rangers,0,4.29,0,1,1,1.41,P
Chris Resop,Athletics,0,4.16,0,1,1,1.37,P
Matt Andriese,Rays,4,4.23,0,65,46,1.32,P
Pat McCoy,Tigers,0,4.21,0,1,1,1.4,P
Donn Roach,Padres,0,4.32,0,1,1,1.42,P
Gabriel Ynoa,Mets,0,4.32,0,1,1,1.31,P
Erasmo Ramirez,Mariners,2,4.19,0,28,21,1.28,P
Carlos Pimentel,Cubs,0,4.36,0,1,1,1.41,P
Mason Mcvay,Giants,0,4.2,0,1,1,1.46,P
Felipe Rivero,Nationals,0,4.28,0,1,1,1.39,P
Austin Ross,Brewers,0,4.31,0,1,1,1.35,P
Shane Greene,Tigers,8,4.42,0,129,96,1.37,P
Jeff Gray,Twins,0,4.38,0,1,1,1.41,P
Juan Minaya,Astros,0,4.34,0,1,1,1.41,P
Aaron Thompson,Twins,0,4.34,0,10,8,1.4,P
Adrian Sampson,Pirates,0,4.35,0,1,1,1.34,P
Guido Knudson,Tigers,0,4.27,0,1,1,1.37,P
Thomas Harlan,Pirates,0,4.31,0,1,1,1.38,P
Bruce Pugh,Twins,0,4.4,0,1,1,1.45,P
Kevin Millwood,Mariners,0,4.23,0,1,1,1.31,P
Patrick Francescon,Cubs,0,4.24,0,1,1,1.4,P
Mark Williams,Brewers,0,4.27,0,1,1,1.43,P
Esmil Rogers,Yankees,3,4.16,0,67,54,1.32,P
Brandon Erbe,Rockies,0,4.4,0,1,1,1.47,P
Jim Miller,Yankees,0,4.07,0,1,1,1.32,P
Luke Putkonen,Tigers,0,4.29,0,1,1,1.38,P
Anthony DeSclafani,Reds,4,4.24,0,73,58,1.27,P
Eric Smith,Diamondbacks,0,4.2,0,1,1,1.39,P
Jeff Manship,Phillies,0,4.28,0,1,1,1.39,P
Bruce Billings,Yankees,0,4.02,0,1,1,1.29,P
Bobby Cassevah,Angels,0,4.24,0,1,1,1.38,P
Kyle Smith,Astros,0,4.39,0,1,1,1.36,P
Casey Medlen,Brewers,0,4.28,0,1,1,1.43,P
David Martinez,Astros,0,4.27,0,1,1,1.32,P
Blair Walters,Braves,0,4.35,0,1,1,1.39,P
Ryan Demmin,Phillies,0,4.33,0,1,1,1.34,P
Aaron Dott,Yankees,0,4.04,0,1,1,1.36,P
Jake Westbrook,Cardinals,0,4.11,0,1,1,1.4,P
Braden Shipley,Diamondbacks,0,4.27,0,1,1,1.36,P
Brandon Williamson,Brewers,0,4.34,0,1,1,1.35,P
Mark Peterson,Royals,0,4.07,0,1,1,1.37,P
Trevor Williams,Marlins,0,4.35,0,1,1,1.38,P
Tyler Knigge,Phillies,0,4.27,0,1,1,1.39,P
A.J. Achter,Twins,0,4.38,0,10,8,1.41,P
Brock Huntzinger,Orioles,0,4.08,0,1,1,1.34,P
Michael Kirkman,Rangers,0,4.31,0,1,1,1.43,P
Ryan Feierabend,Rangers,0,4.17,0,1,1,1.32,P
Jake Brigham,Pirates,0,4.38,0,1,1,1.38,P
Nick Maronde,Angels,0,4.3,0,1,1,1.46,P
Frederick Tiburcio,Astros,0,4.34,0,1,1,1.41,P
Will Latimer,Red Sox,0,4.19,0,1,1,1.41,P
Corey Baker,Cardinals,0,4.18,0,1,1,1.35,P
Chance Ruffin,Mariners,0,4.19,0,1,1,1.33,P
Hassan Pena, ,0,4.27,0,1,1,1.41,P
Chris Dwyer,Royals,0,4.06,0,1,1,1.38,P
Jesse Biddle,Phillies,0,4.4,0,1,1,1.44,P
Terry Doyle,Braves,0,4.35,0,1,1,1.37,P
Chad Bettis,Rockies,4,4.44,0,71,57,1.4,P
Johnnie Lowe,Brewers,0,4.31,0,1,1,1.38,P
Eury De la Rosa,Athletics,1,4.07,0,25,21,1.38,P
Ryan Rodebaugh,Rangers,0,4.29,0,1,1,1.4,P
Elih Villanueva,Marlins,0,4.37,0,1,1,1.38,P
Jake Thompson,Rays,0,4.2,0,1,1,1.36,P
Mike Solbach,Rockies,0,4.38,0,1,1,1.43,P
Cory Burns,Rangers,0,4.29,0,1,1,1.37,P
Jay Johnson,Phillies,0,4.31,0,1,1,1.47,P
Red Patterson,Dodgers,0,4.25,0,1,1,1.37,P
Kyle Ryan,Tigers,3,4.3,0,48,27,1.35,P
Brandon Kloess,Padres,0,4.39,0,1,1,1.4,P
Ryan Verdugo,Royals,0,4.14,0,1,1,1.36,P
Juan Oviedo,Rangers,0,4.19,0,10,9,1.36,P
Shawn Camp,Phillies,0,4.22,0,1,1,1.35,P
Sammy Gervacio,Astros,0,4.33,0,1,1,1.39,P
Chad Jenkins,Blue Jays,2,4.3,0,45,28,1.34,P
Cameron Lamb,Astros,0,4.34,0,1,1,1.39,P
Richard Vargas,Mariners,0,4.25,0,1,1,1.42,P
Casey Coleman,Royals,0,4.1,0,1,1,1.4,P
Jeffry Antigua,Cubs,0,4.29,0,1,1,1.4,P
Michael Kohn,Angels,0,4.13,0,1,1,1.41,P
Logan Kensing,Rockies,0,4.4,0,1,1,1.42,P
Blake Smith,Dodgers,0,4.18,0,1,1,1.41,P
Justin Friend,Phillies,0,4.33,0,1,1,1.42,P
Joel Carreno,Blue Jays,0,4.32,0,1,1,1.37,P
Joel Bender,Reds,0,4.08,0,1,1,1.37,P
Carlos Perez,Braves,0,4.38,0,1,1,1.5,P
Sam Gaviglio,Cardinals,0,4.27,0,1,1,1.36,P
A.J. Morris,Pirates,0,4.39,0,1,1,1.39,P
Kyle Farnsworth,Astros,0,4.33,0,1,1,1.39,P
Eric Beaulac,Orioles,0,4.15,0,1,1,1.39,P
James Nygren,Marlins,0,4.32,0,1,1,1.39,P
Jimmy Reed,Cardinals,0,4.24,0,1,1,1.35,P
Drew Hayes,Reds,0,4.19,0,1,1,1.4,P
John Gast,Cardinals,0,4.26,0,1,1,1.38,P
Kelvin De La Cruz,Orioles,0,4.08,0,1,1,1.4,P
Chad Smith,Tigers,0,4.26,0,1,1,1.37,P
Matt Harrison,Rangers,2,4.37,0,29,19,1.4,P
Yohan Flande,Rockies,0,4.5,0,1,1,1.44,P
Darren Byrd,Athletics,0,4.23,0,1,1,1.41,P
Eric Brooks,Diamondbacks,0,4.26,0,1,1,1.36,P
Jose Berrios,Twins,0,4.52,0,1,1,1.4,P
Kyle Mcgowin,Angels,0,4.37,0,1,1,1.35,P
Bobby Bramhall,Nationals,0,4.28,0,1,1,1.39,P
Kyle Lohse,Brewers,10,4.26,0,195,136,1.29,P
Carlos Frias,Dodgers,1,4.28,0,18,12,1.34,P
Jared Burton,Yankees,1,3.94,0,15,12,1.3,P
Ubaldo Jimenez,Orioles,6,4.23,0,103,93,1.37,P
Tyler Cravy,Brewers,0,4.38,0,1,1,1.36,P
Jose Valdez,Astros,0,4.3,0,1,1,1.38,P
Angel Cuan,Mets,0,4.36,0,1,1,1.35,P
Bobby Korecky,Blue Jays,0,4.26,0,1,1,1.35,P
Ryan Dennick,Reds,0,4.01,0,1,1,1.32,P
Chad Rogers,Reds,0,4.11,0,1,1,1.35,P
Matt Fox,Mariners,0,4.26,0,1,1,1.31,P
Matt Swynenberg,Nationals,0,4.31,0,1,1,1.39,P
Bo Schultz,Blue Jays,1,4.3,0,20,14,1.34,P
Luis Cessa,Mets,0,4.39,0,1,1,1.34,P
Joseph Cruz,Rays,0,4.33,0,1,1,1.38,P
Devin Jones,Padres,0,4.47,0,1,1,1.38,P
Jheyson Manzueta,Marlins,0,4.32,0,1,1,1.43,P
Nick Petree,Cardinals,0,4.26,0,1,1,1.37,P
Yovani Gallardo,Rangers,11,4.54,0,193,138,1.39,P
Sean Black,Reds,0,4.15,0,1,1,1.36,P
Martin Perez,Rangers,3,4.44,0,47,33,1.41,P
Andrew Triggs,Royals,0,4.11,0,1,1,1.34,P
